"","Book","Movie"
"1677","The Hunchback of Notre-Dame (French: Notre-Dame de Paris. 1482) (1831), Victor Hugo","The Hunchback (1997)"
"1678","The Hunchback of Notre-Dame (French: Notre-Dame de Paris. 1482) (1831), Victor Hugo","Quasimodo d'El Paris (1999)"
"1679","The Hunchback of Notre-Dame (French: Notre-Dame de Paris. 1482) (1831), Victor Hugo","The Hunchback of Notre Dame II (2002)[N 9]"
"1680","The Hundred and One Dalmatians (1956), Dodie Smith","One Hundred and One Dalmatians (1961)"
"1681","The Hundred and One Dalmatians (1956), Dodie Smith","101 Dalmatians (1996)"
"1682","The Hundred and One Dalmatians (1956), Dodie Smith","102 Dalmatians (2000)"
"1683","The Hundred and One Dalmatians (1956), Dodie Smith","101 Dalmatians II: Patch's London Adventure (2003)[N 9]"
"1684","The Hundred and One Dalmatians (1956), Dodie Smith","Cruella (2021)"
"1685","The Hunger Games (2008–2010, 2020) (series)[N 29], Suzanne Collins","The Hunger Games (2012)"
"1686","The Hunger Games (2008–2010, 2020) (series)[N 29], Suzanne Collins","The Hunger Games: Catching Fire (2013)"
"1687","The Hunger Games (2008–2010, 2020) (series)[N 29], Suzanne Collins","The Hunger Games: Mockingjay - Part 1 (2014)"
"1688","The Hunger Games (2008–2010, 2020) (series)[N 29], Suzanne Collins","The Hunger Games: Mockingjay - Part 2 (2015)"
"1689","The Hunger Games (2008–2010, 2020) (series)[N 29], Suzanne Collins","The Hunger Games: The Ballad of Songbirds & Snakes (2023)"
"1690","The Hunt for Red October (1984), Tom Clancy","The Hunt for Red October (1990)"
"1691","The Hunter (1962), Donald E. Westlake[N 30]","Point Blank (1967)"
"1692","The Hunter (1962), Donald E. Westlake[N 30]","Payback (1999)"
"1693","The Hunter (1962), Donald E. Westlake[N 30]","Full Contact (2003)"
"1694","The Hustler (1959), Walter Tevis","The Hustler (1961)"
"1695","I Am Legend (1954), Richard Matheson","The Last Man on Earth (1964)"
"1696","I Am Legend (1954), Richard Matheson","The Omega Man (1971)"
"1697","I Am Legend (1954), Richard Matheson","I Am Legend (2007)"
"1698","I Am Legend (1954), Richard Matheson","I Am Ωmega (2007)"
"1699","I Am Number Four (2010), Pittacus Lore","I Am Number Four (2011)"
"1700","I Know What You Did Last Summer (1973), Lois Duncan","I Know What You Did Last Summer (1997)"
"1701","I Know What You Did Last Summer (1973), Lois Duncan","I Still Know What You Did Last Summer (2000)"
"1702","I Know What You Did Last Summer (1973), Lois Duncan","I'll Always Know What You Did Last Summer (2006) (V)"
"1703","I Love You, Beth Cooper (2007), Larry Doyle","I Love You, Beth Cooper (2009)"
"1704","I Want to Eat Your Pancreas (君の膵臓をたべたい, Kimi no Suizō o Tabetai) (2014), Yoru Sumino","Let Me Eat Your Pancreas (2017)"
"1705","I Want to Eat Your Pancreas (君の膵臓をたべたい, Kimi no Suizō o Tabetai) (2014), Yoru Sumino","I Want to Eat Your Pancreas (2018)"
"1706","Ice Station Zebra (1963), Alistair MacLean","Ice Station Zebra (1968)"
"1707","If I Die Before I Wake (1938), Sherwood King","The Lady from Shanghai (1947)"
"1708","The IPCRESS File (1962), Len Deighton","The Ipcress File (1965)"
"1709","The Illustrated Man (1951), Ray Bradbury","The Illustrated Man (1968)"
"1710","I'm Thinking of Ending Things (2016), Iain Reid","I'm Thinking of Ending Things (2020)"
"1711","Imagining Argentina (1987), Lawrence Thornton","Imagining Argentina (2003)"
"1712","Immortality, Inc. (1959), Robert Sheckley","Freejack (1992)"
"1713","An Imperfect Lover (1928), Robert Gore-Browne","Cynara (1932)"
"1714","In Country (1985), Bobbie Ann Mason","In Country (1989)"
"1715","The Incredible Journey (1961), Sheila Burnford","The Incredible Journey (1963)"
"1716","The Incredible Journey (1961), Sheila Burnford","Homeward Bound: The Incredible Journey (1993)"
"1717","The Incredible Journey (1961), Sheila Burnford","Homeward Bound II: Lost in San Francisco (1996)"
"1718","Incubus (1976), Ray Russell","The Incubus (1981)"
"1719","The Innocent (1990), Ian McEwan","The Innocent (1993)"
"1720","In Search of the Castaways (French: Les Enfants du capitaine Grant) (1867–1868) (serial), (1873) (novel), Jules Verne","The Children of Captain Grant (Russian: Дети капитана Гранта, romanized: Deti kapitana Granta) (1936)"
"1721","In Search of the Castaways (French: Les Enfants du capitaine Grant) (1867–1868) (serial), (1873) (novel), Jules Verne","In Search of the Castaways (1962)"
"1722","Instruct My Sorrows (1942), Clare Jaynes","My Reputation (1946)"
"1723","Interview with the Vampire (1976), Anne Rice","Interview with the Vampire (1994)"
"1724","The Investigation (1977), Dorothy Uhnak","Kojak: The Price of Justice (1987) (TV)"
"1725","The Invisible Man (1897), H. G. Wells","The Invisible Man (1933)"
"1726","The Invisible Man (1897), H. G. Wells","The Invisible Man Returns (1940)"
"1727","The Invisible Man (1897), H. G. Wells","The Invisible Woman (1940)"
"1728","The Invisible Man (1897), H. G. Wells","Invisible Agent (1942)"
"1729","The Invisible Man (1897), H. G. Wells","The Invisible Man's Revenge (1944)"
"1730","The Invisible Man (1897), H. G. Wells","Abbott and Costello Meet the Invisible Man (1951)"
"1731","The Invisible Man (1897), H. G. Wells","The Invisible Man (1975) (TV)"
"1732","The Invisible Man (1897), H. G. Wells","The Invisible Man (Russian: Человек-невидимка, romanized: Chelovek-nevidimka) (1984)"
"1733","The Invisible Man (1897), H. G. Wells","The Invisible Man (2020)"
"1734","In the Heat of the Night (1965), John Bell","In the Heat of the Night (1967)"
"1735","In the Heat of the Night (1965), John Bell","They Call Me MISTER Tibbs! (1970)"
"1736","In the Heat of the Night (1965), John Bell","The Organization (1971)"
"1737","In This House of Brede (1969), Rumer Godden","In This House of Brede (1975) (TV)"
"1738","The Iron Trail (1913), Rex Beach","The Iron Trail (1921)"
"1739","Ironweed (1983), William Kennedy","Ironweed (1987)"
"1740","The Island (1979), Peter Benchley","The Island (1980)"
"1741","Island in the Sky (1944), Ernest K. Gann","Island in the Sky (1953)"
"1742","The Island of Doctor Moreau (1896), H. G. Wells","Island of Lost Souls (1932)"
"1743","The Island of Doctor Moreau (1896), H. G. Wells","Terror Is a Man (1959)"
"1744","The Island of Doctor Moreau (1896), H. G. Wells","The Island of Doctor Agor (1971)"
"1745","The Island of Doctor Moreau (1896), H. G. Wells","The Island of Dr. Moreau (1977)"
"1746","The Island of Doctor Moreau (1896), H. G. Wells","The Island of Dr. Moreau (1996)"
"1747","Islands in the Stream (1970), Ernest Hemingway","Islands in the Stream (1977)"
"1748","It (1986), Stephen King","It Chapter One (2017)"
"1749","It (1986), Stephen King","It Chapter Two (2019)"
"1750","It Can't Happen Here (1935), Sinclair Lewis","Shadow on the Land (a.k.a. United States: It Can't Happen Here) (1968) (TV)"
"1751","Ivanhoe (1820), Sir Walter Scott","Ivanhoe (1913; British)"
"1752","Ivanhoe (1820), Sir Walter Scott","Ivanhoe (1913; American)"
"1753","Ivanhoe (1820), Sir Walter Scott","Ivanhoe (1952)"
"1754","Ivanhoe (1820), Sir Walter Scott","Ivanhoe (1975) (TV)"
"1755","Ivanhoe (1820), Sir Walter Scott","Ivanhoe (1982)"
"1756","Ivanhoe (1820), Sir Walter Scott","The Ballad of the Valiant Knight Ivanhoe (Russian: Баллада о доблестном рыцаре Айвенго) (1983)"
"1757","Ivanhoe (1820), Sir Walter Scott","Ivanhoe (1986) (TV)"
"1758","Ivanhoe (1820), Sir Walter Scott","The Legend of Ivanhoe (1999) (TV)"
"1759","Jack in the Box (1980), William Kotzwinkle","Book of Love (1990)"
"1760","Jack's Return Home (1970), Ted Lewis","Get Carter (1971)"
"1761","Jack's Return Home (1970), Ted Lewis","Hit Man (1972)"
"1762","Jack's Return Home (1970), Ted Lewis","Get Carter (2000)"
"1763","Jane Eyre (1847), Charlotte Brontë[N 31]","Jane Eyre (1910)"
"1764","Jane Eyre (1847), Charlotte Brontë[N 31]","Woman and Wife (1918)"
"1765","Jane Eyre (1847), Charlotte Brontë[N 31]","Orphan of Lowood (1926)"
"1766","Jane Eyre (1847), Charlotte Brontë[N 31]","Jane Eyre (1934)"
"1767","Jane Eyre (1847), Charlotte Brontë[N 31]","I Walked with a Zombie (1943)"
"1768","Jane Eyre (1847), Charlotte Brontë[N 31]","Jane Eyre (1943)"
"1769","Jane Eyre (1847), Charlotte Brontë[N 31]","Sangdil (1952)"
"1770","Jane Eyre (1847), Charlotte Brontë[N 31]","Bedi Bandavalu (1968)"
"1771","Jane Eyre (1847), Charlotte Brontë[N 31]","Jane Eyre (1970)"
"1772","Jane Eyre (1847), Charlotte Brontë[N 31]","Shanti Nilayam (1972)"
"1773","Jane Eyre (1847), Charlotte Brontë[N 31]","Jane Eyre (1996)"
"1774","Jane Eyre (1847), Charlotte Brontë[N 31]","Jane Eyre (1997)[N 1]"
"1775","Jane Eyre (1847), Charlotte Brontë[N 31]","Jane Eyre (2011)"
"1776","Japan Sinks (日本沈没, Nippon Chinbotsu) (1973), Sakyo Komatsu","Submersion of Japan (1973)"
"1777","Japan Sinks (日本沈没, Nippon Chinbotsu) (1973), Sakyo Komatsu","Sinking of Japan (2006)"
"1778","Jassy (1944), Norah Lofts","Jassy (1947)"
"1779","Jaws (1974), Peter Benchley","Jaws (1975)"
"1780","Jaws (1974), Peter Benchley","Jaws 2 (1978)"
"1781","Jaws (1974), Peter Benchley","Jaws 3-D (1983)"
"1782","Jaws (1974), Peter Benchley","Jaws: The Revenge (1987)"
"1783","Jean le Bleu (1932), Jean Giono","The Baker's Wife (French: La femme du boulanger) (1938)"
"1784","The Jewel of Seven Stars (1903), Bram Stoker","Blood from the Mummy's Tomb (1971)"
"1785","The Jewel of Seven Stars (1903), Bram Stoker","The Awakening (1980)"
"1786","The Jewel of Seven Stars (1903), Bram Stoker","Bram Stoker's Legend of the Mummy (1997)"
"1787","Jim Kane (1970), Joseph P. Brown","Pocket Money (1972)"
"1788","Jimmy the Kid (1967), Donald E. Westlake[N 30]","Come ti rapisco il pupo (1976)"
"1789","Jimmy the Kid (1967), Donald E. Westlake[N 30]","Jimmy the Kid (1982)"
"1790","Jimmy the Kid (1967), Donald E. Westlake[N 30]","Jimmy the Kid (1998)"
"1791","Jitter Joint (1999), Howard Swindle","D-Tox (2002)"
"1792","Johnny Tremain (1944), Esther Forbes","Johnny Tremain (1957)"
"1793","Joker Game (ジョーカー・ゲーム, Jōkā Gēmu) (2008), Koji Yanagi","Joker Game (2015)"
"1794","Josepha (1981), Christopher Frank","Josepha (1982)"
"1795","A Journey to Matecumbe (1961), Robert Lewis Taylor","Treasure of Matecumbe (1976)"
"1796","Journey to Shiloh (1960), Henry Wilson Allen","Journey to Shiloh (1968)"
"1797","Journey to the Center of the Earth (French: Voyage au centre de la Terre) (1864), Jules Verne","Journey to the Center of the Earth (1959)"
"1798","Journey to the Center of the Earth (French: Voyage au centre de la Terre) (1864), Jules Verne","A Journey to the Center of the Earth (1977)[N 1]"
"1799","Journey to the Center of the Earth (French: Voyage au centre de la Terre) (1864), Jules Verne","Where Time Began (Spanish: Viaje al centro de la Tierra) (1978)"
"1800","Journey to the Center of the Earth (French: Voyage au centre de la Terre) (1864), Jules Verne","Journey to the Center of the Earth (1989)"
"1801","Journey to the Center of the Earth (French: Voyage au centre de la Terre) (1864), Jules Verne","Journey to the Center of the Earth (1993)[N 1]"
"1802","Journey to the Center of the Earth (French: Voyage au centre de la Terre) (1864), Jules Verne","Journey to the Center of the Earth (2008)"
"1803","Journey to the Center of the Earth (French: Voyage au centre de la Terre) (1864), Jules Verne","Journey to the Center of the Earth (2008)[N 1]"
"1804","Journey to the Center of the Earth (French: Voyage au centre de la Terre) (1864), Jules Verne","Journey to the Center of the Earth (2008)[N 9]"
"1805","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","The Cave of the Silken Web (盤絲洞; Pan Si Dong) (1927)"
"1806","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","The Cave of the Silken Web II (續盤絲洞; 续盘丝洞; Xu Pan Si Dong) (1930)"
"1807","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Princess Iron Fan (鐵扇公主; Tiě shàn gōngzhǔ) (1941)"
"1808","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Red Boy (紅孩兒; Hóng Hái-er) (1949)"
"1809","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","The Big Fight Between Red Kid and Five Dragon Princess (紅孩兒大戰五龍公主; Hong Hai Er Da Zhan Wu Long Gong Zhu) (1949)"
"1810","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Red Kid and Monkey King (紅孩兒大戰孫悟空; Hong Hai Er Da Zhan Sun Wu Kong) (1957)"
"1811","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","How Red Kid Rescued His Mother from the Crystal Palace (紅孩兒水晶宮救母; Hong Hai Er Shui Jing Gong Jiu Mu) (1959)"
"1812","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Monkey Sun (孫悟空, Son Gokū) (1959)"
"1813","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Alakazam the Great (西遊記, Saiyūki) (1960)"
"1814","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Havoc in Heaven (大鬧天宮; Dà nào tiān gōng) (1961)"
"1815","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Red Boy (1962)"
"1816","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Monkey Goes West (1966)"
"1817","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Princess Iron Fan (1966)"
"1818","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","The Cave of the Silken Web (1967)"
"1819","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","The Land of Many Perfumes (女兒國; Nü'er Guo) (1968)"
"1820","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Battles with the Red Boy (孫悟空大戰紅孩兒; Sun Wu Kong Da Zhan Hong Hai Er) (1972)"
"1821","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","The Fantastic Magic Baby (紅孩兒) (1975)"
"1822","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Monkey King with 72 Magic (新孫悟空72變; Hou wang da zhan tian bing tian jiang) (1976)"
"1823","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Ginseng Fruit (人参果; Renshenguo) (1981)"
"1824","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","New Pilgrims to the West (新西遊記; Xīnxīyóujì) (1982)"
"1825","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Monkey War (新西遊記續集 孫悟空大戰飛人國; Sun Wu Kong dai zhan fei ren kuo) (1982)"
"1826","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","The Monkey King Conquers the Demon (金猴降妖; Jīn hóu jiàng yāo) (1985)"
"1827","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Go West to Subdue Demons (西行平妖; Xi Xing Ping Yao) (1992)"
"1828","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","A Chinese Odyssey Part One: Pandora's Box (西遊記第壹佰零壹回之月光寶盒; Xīyóujì Dì Yībǎilíngyī Huí Zhī Yuèguāng Bǎohé) (1995)"
"1829","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","A Chinese Odyssey Part Two: Cinderella (西遊記大結局之仙履奇緣; Xīyóujì Dà Jiéjú Zhī Xiānlǚ Qíyuán) (1995)"
"1830","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Heavenly Legend (1998)"
"1831","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","My Son Goku (ぼくの孫悟空) (2003)"
"1832","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","A Chinese Tall Story (Chinese: 情癲大聖; Cantonese Yale: Ching din dai sing) (2005)"
"1833","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Fire Ball (紅孩兒：決戰火焰山) (2005)"
"1834","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Monkey King vs. Er Lang Shen (孙悟空大战二郎神) (2007)"
"1835","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Monkey Magic: The Movie (2007)"
"1836","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","The Forbidden Kingdom (2008)"
"1837","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Journey to the West: Conquering the Demons (西遊·降魔篇) (2013)"
"1838","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","The Monkey King (西游記之大鬧天宮; Xī Yóu Jì Dà Nào Tiān Gōng) (2014)"
"1839","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Monkey King: Hero Is Back (西游记之大圣归来; Xīyóu jì zhī dà shèng guīlái) (2015)"
"1840","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","The Monkey King 2 (西遊記之孫悟空三打白骨精; Xī yóu jì Sūn Wùkōng sān dǎ báigǔjīng) (2016)"
"1841","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","A Chinese Odyssey Part Three (大话西游3) (2016)"
"1842","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","Journey to the West: The Demons Strike Back (西遊伏妖篇) (2017)"
"1843","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","The Monkey King 3 (西遊記女兒國; Xī yóu jì nǚ'ér guó) (2018)"
"1844","Journey to the West (Chinese: 西遊記, Xī Yóu Jì) (c. 1592), Wu Cheng'en","The Monkey King (2023)"
"1845","Journey Under the Midnight Sun (白夜行, Byakuyakō) (1999), Keigo Higashino","White Night (Korean: 백야행: 하얀 어둠 속을 걷다; RR: Baek-yahaeng: Ha-yan Eodum Sok-eul Geotda) (2009)"
"1846","Journey Under the Midnight Sun (白夜行, Byakuyakō) (1999), Keigo Higashino","Into the White Night (2010)"
"1847","The Joy Luck Club (1989), Amy Tan","The Joy Luck Club (1993)"
"1848","Jude the Obscure (1895), Thomas Hardy","Jude (1996)"
"1849","The Judgment (Thai: คำพิพากษา) (1981), Chart Korbjitti","Ai-Fak (Thai: ไอ้ฟัก) (2004)"
"1850","A Judgement in Stone (1977), Ruth Rendell","La Cérémonie (1995)"
"1851","The Juggler (1965), Donald E. Westlake[N 30]","Made in U.S.A. (1966)"
"1852","The Jungle (1906), Upton Sinclair","The Jungle (1914)"
"1853","The Jungle Books (1894–1895)[N 32], Rudyard Kipling","Elephant Boy (1937)"
"1854","The Jungle Books (1894–1895)[N 32], Rudyard Kipling","Rudyard Kipling's Jungle Book (1942)"
"1855","The Jungle Books (1894–1895)[N 32], Rudyard Kipling","The Jungle Book (1967)"
"1856","The Jungle Books (1894–1895)[N 32], Rudyard Kipling","Adventures of Mowgli (1973)[N 33]"
"1857","The Jungle Books (1894–1895)[N 32], Rudyard Kipling","The Jungle Book (1992)[N 9]"
"1858","The Jungle Books (1894–1895)[N 32], Rudyard Kipling","Rudyard Kipling's The Jungle Book (1994)"
"1859","The Jungle Books (1894–1895)[N 32], Rudyard Kipling","Jungle Book (1995)[N 9]"
"1860","The Jungle Books (1894–1895)[N 32], Rudyard Kipling","The Second Jungle Book: Mowgli & Baloo (1997)"
"1861","The Jungle Books (1894–1895)[N 32], Rudyard Kipling","Jungle Book: Mowgli's Story (1998)[N 9]"
"1862","The Jungle Books (1894–1895)[N 32], Rudyard Kipling","The Jungle Book 2 (2003)"
"1863","The Jungle Books (1894–1895)[N 32], Rudyard Kipling","The Jungle Book (2016)[N 34]"
"1864","The Jungle Books (1894–1895)[N 32], Rudyard Kipling","Mowgli: Legend of the Jungle (2018)"
"1865","Jungle Girl (1932), Edgar Rice Burroughs","Jungle Girl (1941)[N 16]"
"1866","Jungle Girl (1932), Edgar Rice Burroughs","Perils of Nyoka (1942)[N 16]"
"1867","Jupiter Laughs (1940), A. J. Cronin","Shining Victory (1941)I Seek You (German: Ich suche Dich) (1956)"
"1868","Jurassic Park (1990), Michael Crichton","Jurassic Park (1993)"
"1869","Jurassic Park (1990), Michael Crichton","The Lost World: Jurassic Park (1997)[N 35]"
"1870","Jurassic Park (1990), Michael Crichton","Jurassic Park III (2001)"
"1871","Jurassic Park (1990), Michael Crichton","Jurassic World (2015)"
"1872","Jurassic Park (1990), Michael Crichton","Jurassic World: Fallen Kingdom (2018)"
"1873","Jurassic Park (1990), Michael Crichton","Jurassic World Dominion (2022)"
"1874","Justine (1957), Lawrence Durrell","Justine (1969)"
"1875","Kami no Tsuki (2012), Mitsuyo Kakuta","Pale Moon (2014)"
"1876","Kenka erejii (1963), Takashi Suzuki","Fighting Elegy (1966)"
"1877","The Key (鍵, Kagi) (1956), Jun'ichirō Tanizaki","Odd Obsession (1959)"
"1878","The Key (鍵, Kagi) (1956), Jun'ichirō Tanizaki","The Key (Italian: La chiave) (1983)"
"1879","The Key (鍵, Kagi) (1956), Jun'ichirō Tanizaki","The Key (2014)"
"1880","The Keys of the Kingdom (1941), A. J. Cronin","The Keys of the Kingdom (1944)"
"1881","Kidnapped (1886), Robert Louis Stevenson","Kidnapped (1917)"
"1882","Kidnapped (1886), Robert Louis Stevenson","Kidnapped (1938)"
"1883","Kidnapped (1886), Robert Louis Stevenson","Kidnapped (1960)"
"1884","Kidnapped (1886), Robert Louis Stevenson","Kidnapped (1971)[N 1]"
"1885","Kidnapped (1886), Robert Louis Stevenson","Kidnapped (1986)"
"1886","Kidnapped (1886), Robert Louis Stevenson","Kidnapped (1995)"
"1887","King Solomon's Mines (1885), Sir H. Rider Haggard","Allan Quatermain (1919)"
"1888","King Solomon's Mines (1885), Sir H. Rider Haggard","King Solomon's Mines (1937)"
"1889","King Solomon's Mines (1885), Sir H. Rider Haggard","King Solomon's Mines (1950)"
"1890","King Solomon's Mines (1885), Sir H. Rider Haggard","Watusi (1959)"
"1891","King Solomon's Mines (1885), Sir H. Rider Haggard","King Solomon's Treasure (1979)"
"1892","King Solomon's Mines (1885), Sir H. Rider Haggard","King Solomon's Mines (1985)"
"1893","King Solomon's Mines (1885), Sir H. Rider Haggard","Allan Quatermain and the Lost City of Gold (1986)[N 2]"
"1894","King Solomon's Mines (1885), Sir H. Rider Haggard","King Solomon's Mines (1986)"
"1895","King Solomon's Mines (1885), Sir H. Rider Haggard","Allan Quatermain and the Temple of Skulls (2008)"
"1896","King Solomon's Mines (1885), Sir H. Rider Haggard","Allan Quatermain and the Spear of Destiny (2023)"
"1897","The King's Damosel (1976), Vera Chapman","Quest for Camelot (1998)"
"1898","King's Ransom (1959), Evan Hunter[N 3]","High and Low (1963)"
"1899","Kings Go Forth (1956), Joe David Brown","Kings Go Forth (1958)"
"1900","Kings Row (1940), Henry Bellamann","Kings Row (1942)"
"1901","The Killer Angels (1974), Michael Shaara","Gettysburg (1993)"
"1902","The Killer Inside Me (1952), Jim Thompson","The Killer Inside Me (1976)"
"1903","The Killer Inside Me (1952), Jim Thompson","The Killer Inside Me (2010)"
"1904","Kipps (1905), H. G. Wells","Kipps (1921)"
"1905","Kipps (1905), H. G. Wells","Kipps (1941)"
"1906","Kipps (1905), H. G. Wells","Half a Sixpence (1967)"
"1907","Kirishima, bukatsu yamerutteyo (2010), Ryo Asai","The Kirishima Thing (2012)"
"1908","Kiss of the Spider Woman (1976), Manuel Puig","Kiss of the Spider Woman (1985)"
"1909","Kiss the Girls (1995), James Patterson","Kiss the Girls (1997)"
"1910","Kiss Tomorrow Goodbye (1948), Horace McCoy","Kiss Tomorrow Goodbye (1950)"
"1911","Kitchen (キッチン, Kitchin) (1988), Banana Yoshimoto","Kitchen (1989)"
"1912","Kitchen (キッチン, Kitchin) (1988), Banana Yoshimoto","Kitchen (Chinese: 我愛廚房; pinyin: Wo ai chu fang) (1997)"
"1913","The Kites (French: Les Cerfs-volants) (1980), Romain Gary","Les cerfs-volants (2007)[N 4]"
"1914","The Klansman (1967), William Bradford Huie","The Klansman (1974)"
"1915","Kokoro (こころ) (1914), Natsume Sōseki","The Heart (1955)"
"1916","Kokoro (こころ) (1914), Natsume Sōseki","The Heart (1973)"
"1917","The Kolchak Papers (written 1970, published 1973), Jeff Rice","The Night Stalker (1972)[N 4]"
"1918","The Kolchak Papers (written 1970, published 1973), Jeff Rice","The Night Strangler (1973)[N 4]"
"1919","The Kolchak Papers (written 1970, published 1973), Jeff Rice","Crackle of Death (1974)[N 4]"
"1920","The Kolchak Papers (written 1970, published 1973), Jeff Rice","The Demon and the Mummy (1976)[N 4]"
"1921","Kowloon Tong (1997), Paul Theroux","Chinese Box (1997)"
"1922","L.A. Confidential (1990), James Ellroy","L.A. Confidential (1997)"
"1923","Lad, A Dog (1919), Albert Payson Terhune","Lad, A Dog (1963)"
"1924","Lady Audley's Secret (1862), Mary Elizabeth Braddon","Lady Audley's Secret (1912)"
"1925","Lady Audley's Secret (1862), Mary Elizabeth Braddon","Lady Audley's Secret (a. k. a. Secrets of Society) (1915)"
"1926","Lady Audley's Secret (1862), Mary Elizabeth Braddon","Lady Audley's Secret (1920)"
"1927","Lady Audley's Secret (1862), Mary Elizabeth Braddon","Lady Audley's Secret (2000)"
"1928","The Lady in Cement (1961), Marvin H. Albert","Lady in Cement (1968)"
"1929","Lady L (1958), Romain Gary","Lady L (1965)"
"1930","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","Camille (1909)"
"1931","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","The Lady of the Camellias (1912)"
"1932","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","The Lady of the Camellias (1915; made by Baldassarre Negroni)"
"1933","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","The Lady of the Camellias (1915; made by Gustavo Serena)"
"1934","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","Camille (1915)"
"1935","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","Camille (1917)"
"1936","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","Prima Vera (German: Die Kameliendame) (1917)"
"1937","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","The Red Peacock (German: Arme Violetta) (1920)"
"1938","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","Camille (1921)"
"1939","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","The Lady of the Camellias (Swedish: Damen med kameliorna) (1925)"
"1940","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","Camille (1926; made by Norma Talmadge)"
